alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
8.090798376980073,6.003211189553505,2.779755602980159,0.7232983207742812,1.2051080174695528
6.159368250700588,6.2734240513541755,2.809011412340059,0.5455087027394356,1.9847849033923246
5.68933816538213,7.529962350282461,3.0153921433995405,0.7708888345269629,2.088356175601656
5.4718142588513965,6.134070518378539,2.851819742261343,0.342379542761472,4.9190972252531315
7.65562671516602,7.944832780934439,3.5269615671543244,0.9669773014761921,2.00788901884572
7.052854879760357,7.219889867122485,3.9036041067655223,0.7359530189352669,1.8506356699565585
5.59004457483744,6.1337074593228955,2.849645212575016,0.47423409816865203,4.578264751865514
7.430059734890239,7.551973874668117,2.52000939899475,1.2387550809519312,1.8039663910494923
0.05482628481548457,8.958853019121783,4.033073542523212,3.8174285849302145,6.579696138055044
2.3062327221572336,7.957609291857139,3.93781272907097,1.1615636249268375,1.9447290707087665
5.474493068312452,6.853748451024189,3.4630609368048004,2.7334123144387874,5.594044131532311
6.372876897730707,7.286817564971956,2.6904492714411257,0.5473225353163887,1.2969927538856039
5.138490862802217,6.56560541061673,2.8611078101981677,0.06890382355127807,1.5333092142753864
5.910189874056979,6.773637824085304,2.8685114070776314,0.3527523559340864,1.5544280636638346
6.084902271995598,6.433852579683881,2.677231920849514,1.5159987568936135,1.865287892088146
4.962914364822798,8.503438702218295,3.3446509786802467,0.6468680770506404,2.27391048068493
9.071334498526904,8.406449452807854,2.903041430489418,0.20791793227016853,3.1937273971636464
5.312023813841896,6.403338597912385,3.076743410075795,0.3177706952165879,1.5219731274459656
6.621151332723924,6.791384157555051,3.9494764653617995,1.1702149779843758,1.4270210239549035
5.179510965171147,6.472809421522992,2.7142087315786347,0.05367376717273656,1.393412719881925
7.259625693172019,6.55783116409377,2.263831215643258,0.7474556162173583,1.4536716634778453
5.498141744045987,7.508088106106386,2.3409350579301478,0.24860262603406952,5.0289003740184555
0.8898566693774074,6.53190003907858,4.707860123317886,0.5311103488628157,4.68503583910134
5.483912964117739,6.1790369515217725,2.828387059782317,0.4195331450117396,1.4508130552804106
5.149851076721368,6.389908696324374,2.9067736063854195,0.05367376717273656,1.8758399654627018
5.466638099704987,7.249400327645754,2.798182970952618,0.27252665145858146,1.7640779163546036
4.505051786629938,8.239062423793335,2.3246283609902476,1.1481021968554037,2.175025893790641
8.477182782072354,9.471806374954056,4.42771120181262,3.516281303269906,6.61802202433422
5.538997906426458,6.2820927682638334,2.980176693606186,0.29730223316696264,1.1528858946157556
5.530077312905716,6.09214202641485,2.8731876281443824,0.6213671218636272,1.282748123538792
4.691135981446536,6.636135143103527,3.0037159590749174,0.6367721219590475,1.6909871607020748
8.735366433392661,6.5935487145244505,4.227343480110436,1.6353715670662603,5.213688977624468
5.330810523547459,8.964619901142257,2.710900308331616,0.9624518830550047,3.595251018050302
5.636834725568274,6.1452201705972715,2.831482930096031,0.5007767334637966,1.4580589312300387
5.637832773817451,6.545063928263812,2.5044781514592067,0.09126849740190233,5.04823563124863
3.7561693324588368,9.56234760951556,2.0152424991628957,0.6046176417725025,3.0386915947806568
4.009820740414661,6.197719018084848,3.0099892356337152,0.4940119148637024,1.1094393585569993
5.487715741390606,6.18515656525915,2.831258239906603,0.4212862518791251,0.8851714361441918
5.899231820935983,6.928443480327422,2.944138881170499,0.28356744934913436,2.206897479197787
1.168077534565994,8.54837871045633,2.9667285481405052,1.0073847466953338,2.7876506357980935
7.535223049069948,10.904912524965312,4.988135705043195,1.2266602640771822,5.896003782788588
5.261247028572795,6.641940025348244,2.9252619946679532,0.3447874124056416,1.884970110587426
5.722095306012811,7.155416500517593,3.4195102553091457,2.172045902228986,2.315814453476654
5.533520262527945,6.001851565652592,2.6610523355164695,0.5579206677171336,1.6612665968686655
5.477991571094535,6.22964267117948,2.767690179783409,0.4293798388352165,1.571822657884433
1.0824743155821,7.172592672444694,3.393134232756179,2.189396881468716,2.0695308986953918
5.165394634853346,6.931180383599134,2.895911917597528,0.3349122483377625,1.943669595246156
3.9678484026123884,6.110651647568356,3.074187932084253,0.8919874748489718,1.0780321735393454
8.114767227693358,6.251143240331905,2.6488892268790982,0.8819691400466364,1.35814357789682
5.739418456414401,7.611565594071334,2.3277479643385126,1.7539026155481137,2.3658123743511137
3.6519228825357555,6.893254938722308,3.5146222617620406,0.05371286251879127,1.6116722932911887
8.312292361774368,8.998867925140608,4.53749740125159,1.343472005075765,5.38475364625289
4.35534503077316,6.586942455506728,2.6192743800884672,0.7444416691541598,1.8713285638940087
6.771778242361269,6.709017757018232,3.022374081515967,0.05371286251879127,1.6100684982067641
5.393584861885007,6.032832221726138,2.901275849358091,0.4499775108619748,1.14022241399009
5.325578743226621,6.542510718826739,2.541993752772618,0.42235149988154463,1.3476158305340202
9.86380658994548,7.197455224943136,2.8914072670938316,1.0222100803063983,1.8495843360962363
5.441380432581436,6.401012492561487,2.7920650042428177,0.14043390820300744,4.656365864793716
6.662588813241303,7.526755614735665,2.1873270192887677,0.2979819474643453,5.202223793119414
9.719383225052967,6.005425107188268,2.4835651276005954,0.46830907827511126,1.252915218400549
9.99719383225053,6.963992202849599,2.6979423851029853,0.5360805480501811,1.598029108378238
9.857223412363577,6.267659730295612,2.360715323679491,0.4399686953582763,4.372933208902724
9.881958696670605,6.135927058992195,2.493351729240942,0.48189079192573564,1.3250001649987202
9.54905129819717,6.235301428803439,2.5588082267995427,0.3846666356044565,1.5922690019750245
6.894526919980361,9.906332777341234,3.622578058288658,0.05334666635604455,3.97980994073451
9.311480706892596,6.1276166424313105,2.4444659839491503,0.47303601575175996,4.930535677193013
9.391995761055146,6.122247560677772,2.5162102325120053,0.3857710562706168,1.611623087982284
9.350914071160458,6.510892291037456,2.8366153930629787,0.26754137310694126,1.7889495766242203
8.426509539059436,6.6338087381670645,2.8348104843066535,0.19552514221378192,1.8328566676884765
9.062323068390139,6.55815550084537,3.1089027712666706,0.34687737416246456,1.8785762584446126
9.603652718985522,7.15541559962786,2.8911257329784377,0.9040055567259323,1.6811313139121984
9.213904330614648,9.879214138406844,4.082958615236818,0.24325634792840117,3.2047927801779243
8.692722276575484,6.077082870455399,2.831727082865932,1.4089200880617327,1.683993732629472
5.485156285649674,6.181729976878375,2.6197441677583795,0.22642489522535514,4.541812137413671
7.641593162697021,11.612222133324417,2.6551467464486826,2.536539232788615,5.978592842698349
8.417819056817793,6.406273887157514,2.735496701144104,1.3714456181534291,1.6908996476838154
5.277933525574083,6.394654423959674,3.639289281810532,1.6298305830624993,4.980582073414868
9.984178190568178,10.228294118761237,2.653602577601556,1.4468240699865922,5.53954016651685
9.575486183039072,7.703816682401533,2.1358969539738224,1.1275405158004164,5.247639036143257
8.399393959320324,6.383390797831595,2.7696024361358305,1.3851883217009326,1.4407927559871092
4.811091037784837,6.995200347592519,3.398018585317101,1.0309072341535255,5.250170679610645
9.50069461026164,8.234017777300153,2.0076960243613584,1.6320370890578986,3.551908233181488
7.489850893060596,10.008201906981265,4.248311376051161,1.4395490372374726,3.6159489690982993
7.976326394181399,6.128833359216622,2.999319084053418,1.5740069477843768,1.422625439364298
8.550432505268784,6.469797195231878,3.5095915227482184,1.78109719007036,2.0537848999488157
7.851230393097605,6.033941251148538,3.061591864040671,1.5213083279484956,4.658079479890001
7.971318774672796,6.308931130458295,2.880041302993055,1.6475119007024142,1.9211366462985584
8.245892520429322,6.280858096599132,3.1023197914102485,1.6638279657378212,1.7199891881984997
6.760728164780526,10.85851630237229,3.2608359516008036,2.6672752115503875,6.113336599807997
7.9400506813414085,6.389008125699575,2.9838897302249836,1.6275826371661068,5.278954980777454
3.7962982639028913,7.256678892323117,4.042006296822865,3.425943330975558,6.109195203601965
7.14808475460733,6.315618981116894,2.425206273654075,0.7911384893357679,1.3275527995097418
9.515422779450141,10.134600656159437,5.315157072590655,4.957911384893357,18.774936890112105
7.149756057944301,6.316486083244684,2.424727877843315,0.7920393510820731,2.076834310832452
8.50045630884742,6.657808844855518,2.3484513412693753,0.1753437974753168,1.566440774829649
5.398355833064051,11.084596905486347,4.125905312378083,0.6427274950810827,4.169681278167841
7.213139581930253,6.415599410531898,2.436253858838498,0.9165786456938395,1.2835263105828014
8.267276888683341,7.480768750836516,2.104995813702563,1.3846442917238546,5.2263293515937255
9.074290668142583,6.004155994105319,3.011435670531882,1.7994694098084718,0.6761777516826682
9.169331819192868,6.123838495032704,3.001945385235218,1.8075504610331339,4.427590712493627
9.491821150667093,6.521662953689487,3.0045465687707553,1.6031318527508478,1.1725897854192118
9.049082860784889,7.0571394950371085,3.1324269719764084,0.13984110084284473,1.9307574856060623
6.292772770318768,9.036154008316764,2.010114356705319,2.483036947280612,5.617329176801138
4.508386703600635,8.207953124300504,2.3657072874269627,1.907834674705967,5.270206815049149
8.240952169150347,7.527002286826031,3.7655409502423347,1.5312652215112579,2.0453938608671276
9.279997194446462,6.266071656889044,2.990584953650199,1.8929452842392562,1.5949821337641077
9.287758993218283,6.456674851001899,3.234089574479202,1.775109924723107,1.2981767355598135
9.517816562597767,6.547783291909728,3.1599194741715886,2.1437516491051913,1.8451588831303656
3.855231682802974,14.0881187939809,3.285855340417205,3.1872062283474616,6.274276771829199
8.35890307747024,6.744420739445297,2.1328546058368794,3.385523667918738,6.557690296986939
8.41276990034063,6.662509274144489,3.253267502477561,0.9726089633443775,5.26467737591223
9.074162398448571,6.946337149896775,2.6963219810237646,2.938590665252725,5.372586465493242
3.756356084193185,11.195222843143675,4.717618039622448,0.06749469409808462,3.4503534506777283
5.151307209972122,6.887295015055255,3.197173350651604,0.9838129071966462,2.381070438074783
5.122950484243551,7.257445878284573,2.0042304209997157,2.669519694006076,5.642790572916245
8.369684549058416,6.674284589683456,3.4262471188231096,1.5836962809369715,4.915056425723956
8.861212350328197,6.296343265371185,3.032626948213443,1.8873374431677477,5.283278468259363
8.778261726132234,6.156389159675554,2.7416913836858514,1.6183004042507585,2.071388037807029
9.03705652451975,6.000400621611026,3.0208082238603597,1.7725197621584305,1.7230828305383319
8.90356945945761,7.5080616328449565,2.566534126378257,1.6013209792352587,1.8036460691827412
6.708617841035541,11.129100522050678,2.3221462879758805,4.185216465631171,18.756457962500477
7.0375812203741015,6.343095269432136,2.7477544085582255,1.0152353614272058,1.8525719891076826
9.75655902411204,6.189920823422452,3.3573339107925646,1.7580349676669829,1.7109390247487324
8.81548164653189,6.429588021639433,3.1634948119493194,1.308755359001858,1.3522514953362144
4.608912400422754,7.819836023718855,2.946633119173407,0.17213792109638487,2.2859741126930113
6.8844049164309284,8.496961217714691,3.3846021935701307,1.2402154496641216,2.908404509362507
9.952884122349278,7.493043505436052,2.34644369301221,1.8116316685623386,1.8631044388023483
7.553667284112652,6.204129301857175,2.3185737904394714,0.6365558570602761,1.5048883165592102
9.048658345045933,6.047853476722699,3.1123824705542846,1.7659320204300646,5.331552189447924
9.552442692191443,6.99690424706378,3.3484928145855246,1.9221941490402672,4.8567821457837
8.772514573808628,7.194825156378617,2.1458351153958297,0.9158116456987737,2.0249916214190335
9.838675359451921,6.02731526896703,2.544032531444658,1.9283150482747962,1.411648109425589
5.377393008769049,7.082580422074788,2.1253359268236047,0.5194874483209392,1.7391513596973665
5.37403970973382,7.093644243266992,2.1228603678654627,0.5271958256073667,1.860184441716923
5.368137370765119,7.383236460621566,2.001586782006725,0.5423929002426244,1.5544685311291706
6.026870313770215,6.226672659289111,2.361833749875367,0.7643860197341302,1.4549815530700607
6.404938929795101,6.090507486897681,2.2284965558182974,0.7028849967500945,1.6576563624156542
6.235654141690288,6.840739052422626,2.4985412026507734,0.37930430324716446,1.7331019943912025
2.784058112594439,13.177039463652509,3.9915071230110777,4.691068630867801,18.736656434648737
6.084688658238485,7.089724592174832,3.184306246954998,0.08355174884618236,2.167418549838182
6.2574675127995505,6.812674960349665,2.5099376937388986,0.36062124687652025,1.943027376026032
5.903678546739598,6.4835901801430245,2.7622854506503725,0.7123931209563772,1.461886829672511
5.584537679892333,6.633105856183074,2.8195846420769755,0.8301059920568643,1.7440597519701695
7.320478431767059,6.941447939028135,2.007622854506504,1.0360450398345449,1.8431441609524264
5.970386639654668,6.403854209644881,2.806449365768035,0.6978478844208822,1.4776388395125442
9.298530291924752,8.236594844629144,3.4309320441589612,2.8309057830603095,5.330976015126645
5.262490310083314,6.6903761759175895,2.864822082256704,0.6409766552957702,1.9127114430471612
5.344656007226485,6.869663223841728,2.7853662045013308,0.19900104793472917,4.751801068374544
9.248560924775699,6.810088817904614,5.07364388238801,2.0074089845823515,5.277505705026267
3.038294378037891,10.374357994376254,3.167594909415951,3.7605118913650943,7.654514411675876
0.4407638834096328,13.873537410644172,5.454060381724623,0.056478478844208695,3.5257829603771875
8.105436869521245,6.004038542096449,4.559149998248834,0.9313042690598873,1.3326135619147879
