robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time
2.14098298505252,9.140019646935158,8.525951084460722,3.2806168919887995,0.15293490594734346
2.141203413007405,3.919692510105608,6.954174756322763,5.962666577468684,0.14960150057812305
2.141975933976177,4.048498180383078,6.96966473939511,5.987745664134197,0.07705532705445223
2.1420625414150765,4.063121299079204,6.983028050841904,5.983668958989661,0.05027004837955886
2.142633985505826,3.186238901237917,6.408681534451028,5.872506080001434,1.1610103649158667
2.1426646826842703,5.617728436748588,7.381241165355959,5.982711514700595,0.1731225617677256
2.142778061326824,7.084773710286772,6.887979115405737,2.7017054999822783,1.6752999448019914
2.14300620040808,0.15616567893477284,7.123629766536259,4.775336415001785,1.5216783423446194
2.143036985893431,7.995271253816089,6.328190515002339,3.1875841589360534,1.2497048788719904
2.14316858550024,9.516947737556679,6.8239385683910845,3.493087323441692,1.3723361055519188
2.145954193730387,9.719205734510993,6.905430729866045,3.3979480898105683,1.4411947433211316
2.1462821702501955,2.3665512023513253,7.0420758383260855,5.834911629592898,1.196855514762627
2.147544295119201,3.554741809506819,8.046240634966784,5.848109287291745,0.11021830320342532
2.1478274021002193,3.362248602133157,7.041434347195529,5.554953149745982,0.05935469583531576
2.1480759601620267,3.4860518280372212,6.211552869778863,4.1830003910362885,0.20835070451256893
2.1481251330363014,5.7598820565410485,6.786542547794187,5.9144502697899775,0.7337902181540615
2.1485983640962307,3.1516076606487538,7.123674505259558,5.114109092902974,0.3600143980249725
2.1491634445608496,3.5578905056550374,7.044520748393157,3.1788704873545504,1.324984827460893
2.149611284652685,5.4007631276709125,7.0871479842518355,5.974049566609005,0.1033492757074922
2.1496161949584853,4.994273000061612,7.954490198582213,2.9490025872910053,0.4447938694805504
2.15012283211751,4.433450769392304,6.178046467670972,5.887870885061874,0.1023797052072438
2.150631782156384,6.283526686987151,7.0627494030157765,3.3342491117185635,1.6181277236796765
2.1506339601738667,5.097944060363586,6.374771918719633,5.932412129629276,0.1753602107577007
2.1515852357410283,4.056198017344864,6.977311532768202,5.990001733291813,0.07869395865983518
2.1517469170679653,7.0012871220112185,8.051532510521023,3.5195335274932718,1.1801881948156774
2.1521420388764265,4.1181892319076,8.650491579797325,5.600369213802121,0.17453803992898206
2.1528032662266763,4.0129124776752105,6.986316568629887,5.965876050735341,0.05596865490660667
2.153909152532375,3.9062876671437947,7.157730237376237,5.91859783888947,0.05027004837955886
2.1542598879334234,4.383039168986888,6.1056975105900735,5.848631440620978,0.18648880122054015
2.154617496894484,9.448599531399216,7.873634980123264,3.1347394103615818,2.8590340763183915
2.1547154785633205,7.556571320313795,7.747054917895522,2.5558316689558063,0.6554776898603059
2.155326228487497,6.89241369753383,6.6489452754508305,3.936334250902685,0.7996648914839265
2.1577523635158244,8.604679066584502,6.540305444140774,4.797385780021745,2.038129323172853
2.158753110318257,6.009368377953757,6.3664978579692,5.401303936448852,0.600477236268878
2.1601833655779283,0.4681668005662834,7.425349964544424,4.34007070009885,1.8354182069506393
2.162437979995402,5.041937605405138,6.416872290926259,5.9200088376295685,0.27471679285529266
2.1632846424686694,9.97897833823198,6.917833804099555,4.989213239704748,0.2212365342413466
2.163303184269462,9.703679619803179,7.1570265296275135,3.9802807993321903,1.7542598298718088
2.164827891630364,9.442836317303463,6.879537873119662,3.463040746702693,1.2819419460765489
2.165204890533722,4.0465708641843685,6.96666221670778,5.9889603514658525,0.08179731553706618
2.1654819591286416,8.734483869059291,6.975054354704577,3.505574327781006,1.4676033641781774
2.1660665326939283,8.576410321268101,7.050557262050643,3.2255472513752483,1.274097937213027
2.166213004137849,4.033801681709428,7.0467384742219785,5.956233145488563,0.05678655301355664
2.1662252866868035,5.971500383658349,7.200306602884885,4.982138129695526,0.08927493278129567
2.166528721857592,6.54824853221858,7.208069703125527,4.042981026351027,0.7578587760795706
2.1665536109965915,9.123392029510633,6.669928274061372,3.5027338676288835,1.6178343964599922
2.1665786456792233,8.967823736919504,8.428173276117178,3.854261945163956,1.2568917839018323
2.167418549838182,6.084688658238485,7.089724592174831,3.1843062469549976,0.08355174884618237
2.1693444794072776,1.9462159770253733,6.12494489114094,5.67245652989501,2.1995812450166983
2.169646315370229,3.9644092475524366,7.069189995884434,5.969513428435687,0.432560839246258
2.1697259453114945,5.573491549201975,6.906874838523895,5.9976076568291115,0.11794494507740112
2.169741034281893,7.0319159738331365,7.594095163979343,3.0111390563074227,0.5605666517202165
2.170911987111072,8.883764976575014,8.425108013357356,2.015273902817869,1.7302744795377345
2.171392011668173,2.266858138010525,7.2036939438808325,3.130002498170508,1.6106231186382844
2.1718012582749044,9.846356506537653,7.077838833343572,3.405701540675474,1.5543832508336313
2.171931660390342,9.535120980749218,7.988734869900306,3.835120241633421,1.4898536002140919
2.173875699000392,4.05404807535494,6.9954745466297545,5.949152535036035,0.06702751767476928
2.173941017991844,7.3503097122317405,8.326012114510268,5.710063577420624,2.8128699475311656
2.173998464023,7.594431794512763,6.165883814461384,2.3696774081255314,1.5902918838995208
2.175025893790641,4.505051786629939,8.239062423793335,2.324628360990248,1.1481021968554035
2.1753251729480154,0.012571087922049196,6.260598908796767,4.276729749148742,2.5714891509936013
2.1758200660951914,9.59779492521187,7.0660689731757715,3.364107970027839,1.7003067729176662
2.176300975007196,8.046394495057594,6.6487744112148714,2.2290147117054517,2.3037170782845293
2.177977627815606,7.098694013095679,7.300936707905014,2.0017363772994665,1.156872539615735
2.1780219390700144,0.017874007978118108,8.044920545997574,5.877312568823526,0.7838583288907657
2.178090164870714,9.345584309240234,7.543560851541746,3.355603802570573,1.1234729796184195
2.1781278248393017,7.405551214265316,6.0811966733511404,2.9039743363194663,1.5846609711071094
2.1782190025396644,0.8068838881300334,6.1241903022172846,5.633245768166032,1.8249387756269395
2.179892344074676,9.404698247811151,6.703853030582686,3.5191476595297586,1.512328123570787
2.1809909541804244,4.042781267688402,6.934436611053148,5.995696971999178,0.08853725249927569
2.1830639021467153,9.470479054612667,7.061605301347429,3.92894465337527,1.4169266746063012
2.183789795497338,8.886810542675995,6.769644128406613,4.205227670754904,0.2388157565771409
2.184409714910884,3.771604351543056,6.989262948331425,5.647594931289201,0.4835740841897837
2.184602198340889,6.107008727623575,7.7944598437372985,4.351830544315697,0.3311989128647753
2.187818374625902,3.8546436407721,6.5103534729214285,5.508873884145109,0.2789185267245211
2.1880182807231456,7.684115030492686,7.835901648086648,3.415270324778376,1.7280071548236429
2.1881883315764874,9.38840328477642,6.8401399715481945,3.843276388257268,1.845006344829473
2.1883199051412148,9.97928518053226,7.226628954806495,3.4774590288104776,1.151489529683526
2.1884897378396606,9.994013282665321,7.655044949588136,2.5750462083493195,2.102010327279124
2.189668276256567,9.401418275430462,7.0563628307598165,3.3765131874307426,1.3331519768954228
2.190851506025768,7.496633092878267,7.827886048794108,5.3596073332015175,1.0293728464231684
2.190961991219707,5.701446544257062,7.115349644334534,2.2594446065810407,1.0807758161841945
2.1917291093717526,4.5412930504166615,7.232945159521169,5.972241714582272,0.05172982956856945
2.1930683577636465,9.572821575782775,6.85465498915387,3.616871254552399,1.5111736769545927
2.1935992943118645,4.0576122968551305,6.958903117698829,5.999875581791552,0.09415105871468674
2.1944534791810666,3.5595536776169308,7.176692259006963,5.351636838538608,0.05247789975700951
2.1949981751129437,9.539382377564404,6.796821357273613,3.453970266708904,1.4710996609058729
2.195685775350683,8.753076430551216,8.036035332816544,4.637726745477139,1.5389253855137304
2.196285974730755,4.9284046838859235,6.216427173005215,5.9666787760959314,0.13198849753390396
2.196564451464213,4.037882783613191,6.949134036284728,5.993496041446858,0.08964838226207872
2.1975369463006613,7.906929660318996,8.033997155130336,4.6756254875374434,0.05367826204943902
2.1976028249473507,7.088677143998468,6.459268727732155,2.969223978799209,0.324499483330097
2.1977557296004844,4.458527460213445,7.218707073709202,2.1913457153981195,0.9578463398062772
2.198400576675568,3.1241672005521237,7.231460690256647,5.623481592153734,0.3253607855284624
2.198727821629757,9.614645898675807,6.4303885025688485,4.713132942361024,0.22826966807172586
2.198935995602542,9.897335479340398,7.284272056662549,4.388197563354931,1.2643760812030425
2.199389869349755,5.261977038468224,8.113937346039705,4.616001942903328,0.18317435725954034
2.201559095240141,9.82096453747279,8.498027114060058,4.063020088080814,1.4930913325326014
2.2019438629537578,7.905150273472687,8.021520197138786,4.4899193292923565,0.16946320073413748
2.202637812919764,4.426664285744766,6.796531854662758,5.886237695862169,0.9647371579631572
2.2035520495633443,1.9213008165416492,6.370411210287432,5.815266018528629,0.4621229929721589
2.2037627823387687,7.080161746431401,8.758753188348617,2.317596731171056,1.4792770300269775
2.203963382731268,6.132225970427473,8.104955261520514,4.24579632486561,0.63302928650625
2.204757947680368,2.7512762531674997,6.736447493477115,5.9240278751608075,0.8656342621554175
2.2053642562982683,8.447982334351831,8.778374604956689,3.2582102766721834,0.4507995597805386
2.206897479197787,5.899231820935983,6.928443480327423,2.944138881170499,0.2835674493491344
2.2091330582357958,4.078236471913918,6.993065253776442,5.9630523125942565,0.05783506453387016
2.209495761510792,5.880224277456162,7.501465979755269,2.2373063644676208,0.5781921895893068
2.2097029720971224,8.82178662967313,7.188097869816813,3.4804282097225627,1.893164588919367
2.2124213842277944,2.372503254636065,7.202234959535611,3.247788928593262,1.8294456008915296
2.2157104781587784,5.119169443060762,7.486716690020577,4.68727249737249,0.05322387206654091
2.2162660956904303,4.36163139607123,8.713165678340394,3.4305527295281566,2.7251585570894283
2.218881033007156,6.102725409178111,7.195800022687815,4.379263442692377,0.05234513942800315
2.218917617998256,4.048574019266886,6.744730035061668,5.995586436587452,0.10201336119939966
2.2218776005974377,7.421819672560649,7.549673812335807,3.7157091231516,1.5559958242299068
2.2234188496582736,4.23880984190064,6.649361793087891,5.2081327191855005,0.30269795167308283
2.2234636702438504,4.220742307139965,7.171059435536406,2.3896146654327195,0.7381549542222102
2.224646280225809,2.7682749136151186,7.544631056000183,3.133861134971188,0.3873043118847425
2.2251167683704534,5.2766794950232345,8.060248349165331,5.935485925772754,0.3592188716323485
2.226442126433933,2.645849819421114,7.752846311239396,5.427507430038143,1.5350983584507134
2.2268022870310955,4.333784638907138,6.9610965515569685,5.982059123046232,0.1717450004433623
2.2270990183445107,6.789171146576858,7.811958042547896,3.839931955736756,1.0058119285108125
2.2281809803908503,4.052502304669998,6.971647938298683,5.989278650255188,0.08168275728844518
2.2284551985616727,7.739984993291451,9.079078399314467,2.9497328533306395,1.036433015418115
2.228654204898909,9.876970320087086,6.9704894622796205,3.2296302736020417,1.9097165991937213
2.2293380118313477,9.783622423056347,8.109914381346536,3.372346181443821,2.064426922253676
2.2297595330133246,9.995912813501114,6.781860451929963,4.227881410397142,0.7840580356032147
2.2301209140133134,2.989792750716754,7.585968431766705,3.1815339752030263,0.17892204432024514
2.231329408023345,2.8491495871379566,7.4706600844738755,3.0111973842527884,1.1527701411864877
2.2316918305933244,5.340738611942295,6.385309545061425,2.325747845601274,1.5022739938962797
2.232051234961964,3.731590968730206,7.228727575976534,5.8164860343219065,0.2238078450949862
2.2332743348359743,5.348135822985505,6.341658676580511,4.046870397213222,1.0768891756568242
2.234001578116698,8.584618444934328,7.064305357465756,3.5164777371265554,0.2121810023233988
2.2346500316761517,9.19598912514504,8.46275422127157,5.001942027445499,2.280809171433356
2.2362187343317896,9.437159128374613,6.909654558308596,3.2128572252125083,1.7782156886418574
2.236733570068621,4.061489655933149,6.9648938102534625,5.994257732382198,0.08809061094510776
2.237299401906837,9.65801137553244,7.220382522963708,2.8292113320039136,0.7646936731003711
2.2377375034630966,5.636828799146816,6.66648697763319,4.8925653749920395,0.5671581307654926
2.2381059220518105,9.882373858991638,8.389236742589784,3.5096195505587318,1.579444750852584
2.2392012131583847,7.9419374136384,8.306306961217947,3.3684403641233254,0.9689762499906248
2.2392848256013784,2.9530494270080085,9.046171352373953,4.014188821906113,1.4384098154961185
2.2403106240095134,6.5208663840452585,7.596981309741249,2.4467332478361654,0.053673767172736565
2.2403230844032147,9.994013282665321,8.075754642465737,3.6358489091212687,1.3704766920295277
2.240375290966361,5.386605199070384,7.216434341591611,5.503896471190388,0.7060329219567516
2.2412217460036152,9.663018510533988,8.59690692140199,2.6331356258629284,0.4500351960866735
2.241751270164019,7.263049831269858,7.492538411775764,2.9711651068302425,0.2692034756518423
2.2427420715491593,8.855285828978177,8.6954417581744,5.750732873534401,0.06457068010998036
2.242754564255283,9.814242891402696,7.546008706922,3.145511893351164,1.8293406986499428
2.242808100760996,4.133865664152838,7.042152310826714,5.998536544105159,0.10154149297675448
2.243319460062416,3.062560226147592,7.793171706512405,2.1360826682434886,2.2956908722194664
2.244480108416389,6.000687277154598,6.7477286725680665,4.222464259676232,0.059964762963939426
2.2463017815676007,4.045503209438496,6.619648532244289,5.996454152437691,0.05889271382133272
2.2464112937539102,2.136191907153848,7.282181040305279,3.0324927250542792,1.6359031604481389
2.2465214988668967,4.1167844836965655,7.095078386538581,5.894938599080735,0.05027004837955886
2.2474682543423223,6.033416525056353,8.526795641917609,4.020796664793789,1.4640206845118269
2.2485903576925637,9.062605602211221,7.215052556442332,3.3423664896878083,1.837414187980616
2.2490854114490237,4.32514488661047,7.213832818072671,5.766579223087309,0.13887601890759865
2.249524073218039,4.048654028510918,6.969771398449973,5.9875425194542,0.07702449904572131
