alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
9.248014399688246,10.068352829200947,2.0336153713634895,1.9834189998803855,84.261574403248
5.913459605009326,10.956680863399967,5.71515089410707,0.6871660344778258,5.071431333126921
3.4910451167235976,6.563129741293478,5.4645888618367975,0.07369319411000978,1.9842466743329863
0.7535956874400579,8.934869719576168,5.435269424284449,2.1685083953387165,4.707738711673065
4.135893941663783,6.379285051385252,5.340074913126676,0.0735760909364285,1.299711891869435
4.129773845554285,6.390626543425478,5.360639658512156,0.0928507454730425,0.36579099883501864
9.940960726930879,9.532072878639898,3.5541766890629747,2.5361432294263966,83.90585198599216
3.9490193861964635,6.272822085815423,5.4568443437347876,0.12245614166393588,1.0440199557809822
2.2710992784615662,6.929137083107663,3.096705468680362,0.44299909014870753,4.072684153941412
3.8784341302291936,6.194248456966463,5.374625335227415,0.22915691860868026,2.9523392914304787
3.052701048382245,7.3881122652860265,4.917803489686513,0.716297963200239,4.136867315311996
2.578590118189737,6.009139702065242,5.801765824523949,0.6588366076707503,3.392835625866551
3.7584053535635316,6.015344592409733,5.557507234800289,0.08830041954321594,1.6387711987765237
6.527010614188255,14.91458614928166,5.933163379689371,1.2316948969057049,10.371767456047545
4.684042781513849,6.178051995312483,4.932622997355308,0.4804701341593767,5.027643251852152
4.169464005655451,6.730642438536392,5.437495193991132,0.3686742584136635,3.915512858228161
5.674438464135088,6.671626924430186,5.062778819899293,0.7230457718923659,5.561139340500353
4.383681418845554,6.170716304334004,5.3886069172998585,0.08087567442339927,0.5822789720392965
3.90229831048728,6.5579732636283135,5.474149725942302,0.15067852803899773,3.431076931589427
3.082979304633917,6.753371519711606,2.9039890715140073,1.299807388828981,5.6177776094153105
4.508958582613896,6.7535519781930455,5.238250137912187,0.11573077178173673,1.5575044128567272
3.7823682234307405,6.9138177554166536,4.8039296507050455,1.1725464793796616,5.414132957762973
3.8269168133850826,6.00458614928166,4.865201244655955,0.2217456855367692,2.106445731532549
1.9502590037540315,9.68346959278769,4.692911719391661,0.4916882040508935,3.5435588791661354
4.160099571419467,6.310106696991313,5.303994580745928,0.08345356356721345,0.0
5.03965083470697,6.996440139881678,5.8848152889833685,0.1833544500619133,1.0395293196525281
4.315277133821388,6.268571586906385,5.28063350277478,0.12087417970108567,0.9568471434589721
4.135621002026381,6.271604649580778,5.301777521833832,0.11837210288154067,0.1904155834933847
4.333856413630383,6.72549950734442,5.389415762874613,0.7018259506165749,4.321309192016546
3.631068676439764,6.506007440097963,5.35857017830349,0.13280993278968267,1.9462946100861627
2.345064256989209,8.039589262157001,2.848958072333958,1.2495697016555327,5.260943695765783
0.3725874031106313,6.003101066969913,5.676589236399505,1.3412957603177473,3.134862672432189
4.124991823235434,6.243881136972484,5.3192826980654555,0.18219925007623844,1.9341907958973905
0.49613850631665457,7.4830501328973025,5.036876441443674,2.129206120849283,4.055095636399732
0.19144284849297422,14.18630688689427,3.752855980561376,3.5991113600907743,5.328236643268925
4.295530790221202,6.093585630416275,5.221698545265536,0.17767055306262158,1.0538130955425247
4.371901788249943,6.003101066969913,5.354256242994966,0.28985659052935253,4.3002111883993
2.859186975198433,6.353919717994304,5.043790603682302,0.700064048324903,4.889732872818994
3.9032724264748078,6.594908497356618,5.395667010724356,0.13753565384851682,1.2407329645997054
7.190070719109868,7.3883158746064215,5.9930399458074595,0.7516044223874149,5.636315297571483
4.092535680965893,6.3705403631708695,5.2856806270251155,0.07551651332568471,0.0
0.04092535680965903,9.164833480924074,4.814591562766516,0.09833962087104783,0.9235645857562582
4.4592659038839795,6.064836463494237,5.243925806570012,0.1519656087150955,1.7935516375186507
4.095722939332521,6.04522307619756,5.075684685937679,0.0706547639007804,0.0
4.754970525643968,9.793516349249028,2.6070305897307384,1.246393785802373,10.99720406584333
3.982710072538604,6.014064835815337,5.0952833320714745,0.11150799138271295,0.6037112541361043
4.026104848488732,6.056474463124458,5.093326452874079,0.05020654763900781,0.11792381141094403
3.024317426573715,7.925260453447447,5.990756846859377,1.014324757939819,4.237075111949237
4.096004491871793,6.046665239236046,5.075867685534131,0.07011529231867411,0.0
4.076052689313986,6.108277336495189,4.92760736862212,0.06353580709433995,1.0834723420648513
4.090408758154802,6.063081124400677,5.0836711590234955,0.06432028073482375,0.0
3.924195035004719,6.0164785100274445,5.118657144281186,0.25446963832622577,3.6866419928933802
4.550918774255323,6.026527525809348,5.25984250680057,0.06014151375988981,0.0
3.57633333285289,9.844216778151175,3.6112637379526404,1.5160056699728666,8.142716958663355
5.977372702847928,6.198366452320066,5.4160895223226255,0.316318526269907,4.000858026829919
5.473193540501997,9.299323967783586,4.842402373397004,0.8599446852775718,5.276383673399713
4.547514236695994,6.022596637704019,5.260824883208716,0.06099765829788397,3.5932902487691294
6.709466534919322,7.28915012137176,5.992598425068006,0.5118777585268819,5.073087280658283
5.265556421626575,10.467471327955874,4.46746182897556,3.5758164353598625,73.26915137979888
4.561115899178273,6.032228150680104,5.263428154252937,0.056537195421896565,3.015619804230943
4.560189600696807,6.028115916723316,5.2604711921725915,0.05835221295057752,0.0
4.556130351950162,6.007961166578171,5.257782891878949,0.06944887207012769,2.977150964542167
4.55602368459937,6.054317898282765,5.282642533343704,0.09596628193854534,0.3052178912727767
4.4701835985980924,9.162227662852686,5.074606692999608,0.9618819707004603,5.5907415097277315
3.8043032175602534,11.153751097297807,3.3401898202785487,1.5875921385758422,10.535569894862833
4.443110729572403,6.370346482853066,5.495786331540746,0.25664047902782205,1.8244829427956237
4.809970885967319,6.000281159167233,5.181571482958039,0.0861107800328712,3.7552479452800585
1.5351922409900047,6.041883023767096,4.489143101464142,1.0613395864788946,4.717812813329156
4.498903617027467,6.000281159167233,5.2500507875112135,0.10760551121343992,0.8869681239119221
4.584062616340745,6.044790857089483,5.260180682577189,0.052666516457595944,3.2278738201863977
4.55280971065803,6.020588248945627,5.258775795282805,0.06088313956257553,0.0
5.777724624945437,6.381959244127586,5.463725286585632,0.10463629299305056,0.21746184078089312
4.578683572716267,6.022605996302737,5.259633742082228,0.05010883139562576,0.2795794252218445
4.612304289111323,6.072255281594584,5.250269443311343,0.051163247872565626,1.3040322365893156
4.394955697917451,7.571280512095552,5.017641211196766,0.12404184476229428,1.6120647848430214
2.5480548834667256,9.781287504892255,2.9511524856158458,2.5022333605073652,17.650983389360167
0.5617196913906769,8.588797590617983,4.994292725569485,0.3798574581640309,3.3474323604545715
6.284240100864553,6.0067180909524565,5.992587757952828,0.6240044530693423,4.439582385424601
4.6786652753467415,6.1959858947206,5.271572925636708,0.05726036374934555,1.9863306850135833
4.548791775552267,6.018575885802836,5.262339869855833,0.06328173855631682,1.9110246755976206
3.958455091448453,6.1503670930502246,4.973040243817282,0.630124217942633,3.7763081568252943
8.247482789875884,6.326762679118244,5.324536040291953,2.7441124431211827,79.0841632283401
5.554855090135224,8.272883966982873,5.799094715222662,0.4627043498934324,4.1303874295686915
4.565924395921571,6.021116244206113,5.259044844801229,0.05164731459180598,0.06906918461221752
6.214590613091014,8.286333171841667,5.611992091707441,0.21566505911290818,1.838234371392694
3.859263753711315,6.192048725212057,5.5472258370320855,0.5334748917017215,3.484441994075659
4.514501913208154,6.007392714734249,5.254222590911616,0.11339905525937043,2.3369754757677907
4.509330682977523,6.09877279707755,5.245158542645636,0.051903159070971164,1.5776990622583056
5.339804115794675,6.016878419111139,5.723087763687943,0.45262029085769,2.5155676416776487
4.213910539727862,6.123199683208668,5.0662766816735445,0.06309799854314646,0.48932397820983675
4.5581695659746195,6.051789050792435,5.283699565898477,0.05010883139562576,0.0
4.273835687934365,6.125745913338721,5.24282274393059,0.05533573479324414,0.3814518735396618
4.576775804719269,6.031016488757477,5.303913430750171,0.05598691727346842,0.0
4.83054683309599,6.2649872629075345,5.264149681529956,0.09994284989637972,2.6978546790167086
4.58995752923667,6.064163089970969,5.338414481233415,0.050752905375386514,0.0
4.595200256955963,6.047307170646451,5.333463626506187,0.052645571845962004,2.6176846113309207
9.403197147429534,9.024980728046453,5.518811194010629,0.08306750949060832,3.8944576163574394
1.4335248044803701,9.821760706635327,4.771004888604324,0.3494319110002874,3.7250421286389885
3.9222152527692007,6.785304038049787,5.622902070524193,0.2030079976010727,2.2443600933972045
4.630581978031864,6.000641630899709,5.3127393406382435,0.06509696327684289,0.2889407874246891
5.65629266748005,14.91064163089971,2.2300046812092758,2.9416274930339186,83.82574643588048
4.906130309052385,6.000641630899709,5.289924943988078,0.116232844451892,0.8303229803829306
4.543387765388561,6.000641630899709,5.307550098796531,0.06503990199650048,0.2450825593646299
4.290499273207693,11.618017262351948,2.033384144812335,1.9535774338916052,33.88144264832924
4.584433144499844,6.056184899410804,5.360024818947268,0.06201269699851561,0.5220424817910125
4.610733438702084,6.000641630899709,5.408415292004777,0.13474661715680442,0.7856643387634864
4.460430565052715,6.045062411452864,5.285991463092897,0.16299400145705273,3.2155532842620835
3.5267918175529167,8.758162196625625,5.993384144812334,0.2039691419943851,3.664142226378387
7.740025384296736,10.9928667620661,4.605190595725073,1.2615011639367468,16.575347320859148
4.547613649139925,6.0354711395685685,5.261576442193713,0.06347099944970477,0.0
3.582262119442208,6.5407956188064755,5.68914917421269,0.21244456572893333,1.4697994092812545
4.223332916111049,6.043788480769518,5.359153384772171,0.11805757117959859,0.0
3.6105656312876624,7.411590285469925,5.909522023437542,0.6277013671209841,3.8590293281843397
5.5522426002130585,11.984234651903604,5.508721739110485,1.778033462038088,17.659056932801022
4.193171882751975,8.102928547417722,4.588296622667585,2.572809342770108,28.506557657820387
4.263478812042014,6.211145717311184,5.366890927496932,0.10169768763084519,1.3670725523915268
3.557961170734031,6.605914474051095,5.846431225091119,0.11198477082102068,1.9864829691610426
6.561713294521341,6.363048647243006,5.475089133357121,0.369067292235978,4.566354480446652
4.650373505863621,6.510882013883299,5.2016002703027215,0.1022768051756298,2.0334627338050497
3.367769070768193,6.636738994029641,5.385121411193232,0.10745988933342038,2.6358183704712443
3.9507540025665793,6.8834279169407475,5.684222910735773,0.16682863157893157,1.2789423942774878
4.279364368967401,6.140405521592313,5.372169063363449,0.08758486282016512,3.2132514279911417
4.2068356132107985,6.063461823386111,5.420051463025542,0.09672789210661356,0.6865610260688305
4.459676853290661,6.243505413233013,5.399290015636514,0.060992613824616626,0.0
4.6180295919348735,6.019839608261769,5.34216212304856,0.15524447010153994,0.6158599731870339
4.676994805269246,6.194990632125456,5.5147986804960105,1.0554984608690885,5.3823028442775644
4.03484128972568,6.096939034374925,5.291237768452119,0.19145236249959446,1.7447914906659583
9.358244482120506,8.119622045897328,3.7720539836700904,1.7143970482344677,51.20168918455169
4.5538219652279075,6.40552975189027,5.462779004841755,0.05051621924831899,3.0825663690946956
5.549997530275872,6.463659739487942,5.861942218281467,0.559377044521081,4.00767483379987
7.1112532578897,6.950309460943314,5.065122518976434,1.5372682073241046,20.101418196036793
4.401381294440355,6.002944214896734,5.6945719684297,0.2257419952027826,0.653716879854833
4.326145722673617,6.070668011989215,5.059237132712404,0.3021955197080076,4.468346471362925
4.4190576004722875,6.375870350311555,5.135889490584685,0.5004381593437867,4.01011045844128
9.926838840122546,10.412343719195285,3.0341113007975586,4.74192477812006,83.16840323101859
0.04459676853290684,8.319630599622055,5.984210554868162,2.293658100310696,4.9209092102252985
4.500925617055168,6.137873327409807,5.421428228460812,0.07053601705055977,2.0063569299305177
4.439874697451983,6.049580956343148,5.3767393773566035,0.10184446940043473,0.09121567685798075
3.7647043260860196,6.426663141119026,4.375476624422045,1.213092833104637,5.602401569000033
4.495062319137396,6.188882678584524,5.346573950073016,0.09277479231465559,0.8109548754351098
8.302682924750087,6.560621557238165,4.789977769529298,1.5379321029043158,26.99269070668301
4.5774101246560726,6.106567512160998,5.453785959693866,0.10809588015439396,0.3213660694910511
4.136466046553396,6.166944317057295,5.111173520706164,0.0973105070914497,1.055364955521125
3.2921077339474403,7.207285369924328,5.5677159502877345,0.5706167330054226,3.575420221884893
9.944596768532906,11.314972952086224,5.991393569793835,2.7494517708296535,83.38976901594323
8.03081482280615,11.873360271101175,5.151214996919949,1.0464289382989842,11.14807610208377
5.3034405583481075,6.03405665017008,4.873945863180055,1.5806930182569183,13.713084084403597
6.478034980645708,7.534079363615467,5.887276438493791,0.760807109829796,5.317546007261433
3.702931114257259,7.484248361683493,5.993992900156365,0.31451554135299215,3.134045266439698
4.383578731545461,6.249475838814656,5.412261156881326,0.1369004136169292,1.0065439780783847
4.479547653344429,6.266058364444041,5.3994321678791355,0.055013081995537394,0.0
4.208037010768446,6.070067146096161,5.433880994264316,0.2601983506688603,1.56137444093417
4.578850002655724,6.00266058364444,5.144132231876904,0.07402977852101976,0.0
4.571607462761758,6.018882161359564,5.146988124196103,0.060087451996348774,1.3698340483807712
4.495625656161569,6.031381635475423,5.141556242241481,0.052316903224241845,1.2125893089184776
5.767522747914525,6.424711978633457,5.020877459294373,0.05734322441901164,1.7695099574766435
