robustness,alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,alpha_lat_accel_max,alpha_lat_brake_min,lateral_fluctuation_margin
7.694192970199608,2.1211186405482034,11.81984027691522,2.4879280682686367,0.5355465539194759,1.844173967217234,0.5506646419726814,0.4992863541791199
7.700344682577722,5.681504261361195,6.600157967911844,5.557199813146644,0.1278492114124558,0.4368103258312337,0.7254048423245179,0.05318558236897216
7.701745368892211,5.518067490511084,6.439309343057089,5.503638640539181,0.28076481972654976,0.08175458261351626,0.5792325762964711,0.036360282194569736
7.7036744701154625,5.843601770939556,6.14315963482054,5.774030634551483,0.16110622189354012,0.2396349152885089,0.5781036833863018,0.058245637576747125
7.705069239521221,5.653339170933843,6.135241639460848,5.844435245642584,0.2439194845496064,0.2293091848458552,0.5293612305744628,0.09207782751497663
7.709245595069105,3.255346241361245,13.441010967675991,3.2173683727023787,0.4754036354229582,1.1379607077359286,0.6586687152514239,0.4170640766822905
7.711366962397579,3.008862190708184,13.366385284353775,2.628616037773875,0.463183735965323,1.3660528040428417,0.8210613266341965,0.3429663342312316
7.718860843030996,5.563594648117187,11.750596788113427,5.350470921053679,0.21616746744644025,0.7846793366689135,0.8046632254573747,0.3208846791057929
7.727885563223923,3.7667511354085237,13.552084149954345,3.1745065952590164,0.40508782210264543,1.3653496259971107,0.4507260349099505,0.352557199073819
7.729406129316128,6.3394606906995765,6.3646377173760795,5.5262454293660435,0.18895553453271446,0.27360823842984305,0.5115540549855437,0.04030576191666828
7.731062016181309,5.713001138311413,6.3482838055235575,5.647776951254622,0.11802903811218665,0.27536223556373945,0.5359413918111973,0.051177718505577126
7.736232014599343,6.107360645662899,6.706543096452055,5.574851272831531,0.25292461451624965,0.16617824724861158,0.6691850339752369,0.066505463356163
7.736806650646875,5.8432963634467985,6.329003211305372,5.6084880893256805,0.08295494000776353,0.28011397878613675,0.5630630202031575,0.05251587446955373
7.736822495277739,2.829709099060471,13.70827809438635,2.2795449131787477,0.4554750194165113,1.6666609116943991,0.5903820325017944,0.4319908063969715
7.740147148270638,3.92025325494872,6.071801125865487,3.3461343574173683,0.3705003166336289,1.2812350118855045,0.8178710187805577,0.3670251506798258
7.744193908832351,3.989028231969863,13.578034130113435,3.0697006822290787,0.3505385645697837,1.436462331314157,0.5806085336989987,0.283051634699628
7.745266471967519,5.806450264972527,6.469654996581648,5.71943065129028,0.07737191496421415,0.33630720309408363,0.5661371885459417,0.037617225313972914
7.750426919915992,6.048082838116707,6.340800709486518,5.5661372934638775,0.16028507829650696,0.2720255445479889,0.5788906560888418,0.05804643703254344
7.75214824846703,2.459284303345404,10.781611436489461,4.16475261628595,0.4452686096667856,0.3324838455517375,0.2776603807130823,0.29203050250949514
7.754733694450067,6.037023973355112,6.3309797899870315,5.668565779639287,0.22581095587885125,0.226481417617937,0.5174653313688782,0.07204540318162901
7.758148321383957,3.48726337635668,13.471821105279815,2.88729087209939,0.5107878244592752,1.6747431402365376,0.5236806506555274,0.29453499607887074
7.758482893562712,5.9214162538434945,6.329790190405705,5.602062068858769,0.08063927815625037,0.2760299505478332,0.5841733162229994,0.055114428233596864
7.771310274654281,7.8021795889269185,7.6450687302855425,4.958598637360028,0.2322604773600823,0.02181530606678206,0.3854068997326738,0.1054091528870327
7.7759534861021296,4.211475833724801,13.451931595228407,2.8777432340745763,0.3904816904268568,1.4302343543930782,0.4634941495251124,0.31385957208030063
7.7784118205080315,6.111275942885968,6.563070135602847,5.5632320030866635,0.29132241683221594,0.3042558452930204,0.5099071312138332,0.030321619350197625
7.778545633372003,6.304171766808532,6.065191478216611,5.3951476130417415,0.2302882924188536,0.3467906443796176,0.6181193847951675,0.06398103852424926
7.781079774391196,4.374376166794967,11.011626694019313,2.9443031648587286,0.3946093006914104,1.197118978745766,0.9544137567191148,0.3654928712310701
7.787800933678612,4.591256863702843,11.84404411527276,2.301915381973887,0.2393028762172452,1.9159348414259352,0.558396004986718,0.31501134346232085
7.799336346469022,3.8109086514589032,13.325438120296528,3.3062797340626475,0.4375632676143326,1.381190777586663,0.2252886576620902,0.3406488068288726
7.802318290221781,3.7144340249997287,13.948773041465369,3.590423604463964,0.3701534855108325,1.458815049503986,0.5157547097704758,0.37736233586856816
7.811453640869152,5.736002588101061,6.216601222507937,5.567198084092784,0.3103367258761387,0.2836435568503945,0.5141205942696516,0.0006220940147864785
7.811801530140923,4.323187517865988,12.816868367669235,3.496364617066775,0.4166861118341508,1.817807714796445,0.7335615476812937,0.3116225857995517
7.819269198831643,6.088318321624591,6.004196921912175,5.607715256588133,0.13548834961845066,0.2329480468237486,0.4722223441397998,0.04473647040517253
7.825255906769966,3.47026309281837,13.932016717478461,3.1028642267376427,0.4440804251233103,1.3958338237580448,0.16768449674433267,0.3235853514415399
7.828094237715446,3.4340522146366412,14.045346357200588,3.2325510679809097,0.32242596000932605,1.3962601929490144,0.3097735608383401,0.3628297220145855
7.829143736501499,5.982382316517628,6.0773279841825625,5.7306177091061965,0.21158081577060955,0.30942645162022764,0.4440848971920561,0.06847298887316998
7.829254656571349,5.872229491038978,6.704033629333563,5.611509428468223,0.23505669128883336,0.12307516586525405,0.6575868633370104,0.0008038040219094159
7.831642968923579,2.0547802840785696,14.497436236733556,3.3062961006927885,0.7282411413757791,1.0141624076110969,0.9448833560868984,0.41050123111308096
7.839196893012179,3.7413257831237434,12.99207797946541,3.4672438764516667,0.4778394992943065,1.3624096554273033,0.5915582019800459,0.3708447056258497
7.840349344087992,5.935553100876132,6.745784743895516,5.948381809733518,0.23414264821423525,0.43168781711225457,0.28043052251923833,0.0801947322552789
7.840443724229123,6.981583196464007,11.787815812805224,5.363148394906992,0.185257402817477,1.5637957633087831,0.8075882581229715,0.4243763699467421
7.840621230923048,2.2337049094204717,9.68118098801751,4.575320220428704,0.7690523072791946,0.2165913168631819,0.775668600432658,0.10432916731802896
7.841208931823416,3.04985007032071,13.026122311058025,2.9425996923972795,0.4007555646454118,1.5939811535277224,0.41126556665115904,0.3603487218126832
7.8413879974325775,4.932730936657449,13.265316861853435,3.048681204638414,0.3167101480431745,1.6090752555714325,0.10557938065221918,0.21486907373672529
7.8446915085474025,5.793583114815455,6.61876307644854,5.635755727546361,0.26575775732994256,0.35126517035111915,0.3237779242815915,0.027692573558460123
7.847716415092585,6.030220954848227,6.170274311444161,5.703241255959222,0.13368898044385874,0.156947703127159,0.4568296486368035,0.01857437811807168
7.862532018676437,4.80050002870578,14.197157163064684,2.7568489358867256,0.3702020330569703,1.6630906723753522,0.14060333456128754,0.2346419958025513
7.862692064265356,4.4262674558955775,13.72149074369542,4.4689234948969565,0.14044585990139646,1.0933967364412227,1.247101629088867,0.19358579103834886
7.865812301173007,5.73602229729013,6.388498243830124,5.85534671072084,0.2452761066128211,0.2878682030868304,0.3837092499790423,0.034250737653633415
7.867376776523187,4.931249745499259,6.3224587727522685,5.841340092665505,0.2812007497615868,0.2232938820979866,0.5057510427094511,0.03922517503985392
7.871513341767911,3.214187659897366,12.75328274835293,3.866878581962097,0.5266443602632122,1.302268287609721,0.5624668538926723,0.20091166778704014
7.872498952506723,5.702358473135679,6.2652215717212645,5.689100759075954,0.24687360768821096,0.32373879601082794,0.6306385519821353,0.05240053158826795
7.876826480446513,5.884268103379776,6.337952012655108,5.727712116844562,0.14625841047869734,0.39328665910207217,0.6542218997242731,0.029100054719019625
7.876948366323081,5.611451028530685,6.749220073866326,5.785048872547997,0.23955713320733926,0.1994094266106518,0.4762062884655435,0.06998171804543457
7.8789666695747815,3.2810617295429765,13.345580900208802,3.1593788269798786,0.4898442122572694,1.5526684376317963,0.43595754885435795,0.3335375599149153
7.887144307690287,4.9437327831355535,6.6479758971012535,5.7589892946624675,0.34076776338516285,0.3397338545135693,0.5632623778579877,0.01762594413537192
7.888862906547482,5.751243120787412,6.275261522448052,5.7233925838787165,0.2300581870394279,0.25437854448671243,0.4815373667344597,0.056478035354031515
7.8890038206453434,5.4140193482331105,6.15379048120189,5.9168281748246905,0.23180411389233035,0.2090069705482414,0.3772746002636243,0.03261419532159895
7.8931551202944235,5.457292522042838,13.978805132535332,5.335116538598154,0.2955311881856749,0.4853721747904156,0.6076659088087344,0.10417092398929488
7.894909315226612,4.322275260521241,14.981801125865488,3.362417024354001,0.4161898633300175,1.8960491832834865,0.2844890622956105,0.34662368853948217
7.898743674758773,3.527089889662596,12.490201235030591,2.7154488139600352,0.4785359815025867,1.2819741887971043,0.41074121069073977,0.3640244534862664
7.902096819217129,5.626978614304915,14.260138360018908,5.1333146425329055,0.07509496940955125,0.6028533087707019,0.9100284874957936,0.11511862607678415
7.904222081499424,9.888642638817412,8.255495405756552,4.228069310956663,0.13995801707497102,0.2679848545206573,0.0056011443722009295,0.04207077878825237
7.907108275671363,4.399456483668558,13.920252644743192,2.9864793140357184,0.3717819739206093,1.3825797803157702,0.2036837151667659,0.2862512600514727
7.911730387078843,3.626071561585787,11.147003792742014,3.3279021549075427,0.4873282592864168,1.9940918675216983,0.5532831957571728,0.2763965838584402
7.9119093380033485,2.304041284624496,14.98218361319237,3.1793974404939425,0.6109446486761644,1.4603452363091372,0.4526787459736895,0.3454912833769524
7.91228095675991,3.6538452663135175,13.84229364353895,3.4772840215018697,0.2986178888757002,1.8250097786554949,0.6509617331938383,0.3930834569300382
7.9151259590435314,5.805895910642644,6.0773033095971885,5.565787342471063,0.17478496076923264,0.2432941778643861,0.6242752874861209,0.06150767533284095
7.91946360434697,6.5802800741124825,9.21739107773142,3.374446127012875,0.30668774773437,1.007726060033563,1.733891306896169,0.23053060685042925
7.9231861057920225,5.526446436843137,7.195382688185825,5.526610963567727,0.2310581396339533,0.0027709503570071963,0.3919919127579831,0.0847747713259332
7.923920470292857,5.131748315986493,6.710332430548212,5.785203262515831,0.29749712501605585,0.01662872869642423,0.6338777797733772,0.0006220940147864785
7.9244306880715145,5.446754052245537,14.392049057142856,4.887959843867861,0.25766643003062834,0.4581441888852298,1.222392751153598,0.05283937173933431
7.924833868298428,5.653979124545809,14.130027165630482,5.026440586132707,0.09158236903182393,0.6066191552512893,0.9615837286996494,0.11247048869234504
7.932932672526894,8.535712371149554,13.214539585086738,4.6153059217138965,0.07415278321578184,0.5371210685408004,0.7382564952904341,0.27439510254517624
7.939129526857253,5.680937373945713,6.648434356284351,5.586029375219878,0.2798416428903289,0.2415208510366397,0.5359202588080413,0.05607631880436053
7.94289790308765,5.534715143241085,7.413676120145907,5.480761493593396,0.3029341993273985,0.10292669770324543,0.5415137632229284,0.03208232182793107
7.946602260588928,6.454705434271888,6.1664113230381385,5.6794636571877595,0.29335437189538244,0.3040202394080598,0.4484978077568575,0.024700218892447418
7.947241715261711,0.8015611530294597,8.243082584507116,2.969801664273516,1.1643179875777732,0.6962625582435953,0.3823400303695997,0.3458727901279782
7.9485384592598205,5.560828031407368,6.417555189655143,5.808338906997474,0.16126421745508754,0.2109195892440137,0.4944841105211683,0.0802494764938158
7.955798267599927,4.401454693459259,6.308245228232307,5.837777566385053,0.4072793214713714,0.22875758139510996,0.7872174464620385,0.06744880822595517
7.9597851686291445,5.837140283051755,6.553703808475411,5.687584796260534,0.23560335041121103,0.2713858137292308,0.6318988562569025,0.03702924305846688
7.96745872414525,5.164994482788521,14.289568433809846,5.689137556228776,0.3771203248845275,0.6768631736376638,0.9202843112609328,0.12352069041157054
7.972572283617178,4.627756468378114,8.064698891194599,5.683181387663822,0.4377984137869416,0.284217703873454,0.7321111415113097,0.0675066630707981
7.975531821090236,4.516304703747028,12.954589701625125,3.1616448965728163,0.3453200906750764,1.4431791968267158,0.30213025471561644,0.3299308877573909
7.981630954692001,6.1070701159875895,6.827323181805871,5.411768677178704,0.14483483769645114,0.2381500382734517,0.5497381148085222,0.017885463395014633
7.982235726969714,7.035709990220558,6.764679864877283,5.614197760289492,0.19846640959986026,0.1175749400312173,0.4017300764487241,0.03874099226763098
7.98818875315871,4.672271779530046,13.190723955136928,3.20490015100962,0.386295098501545,1.4673409750372666,0.4194788388520945,0.3040877004152517
7.996106383568647,5.450218754606683,14.809903423825276,2.9079144513892423,0.3640866790264647,1.6655639868164542,0.2099959456503865,0.19426044043028776
7.998662922528598,4.214925071617797,13.714993679451885,2.7347570033246056,0.3721534569790404,1.3004079846956822,0.6012964919607661,0.33231263398971866
8.000434487050557,5.058579847299123,12.337892673827893,3.2750001671955467,0.3933271293141583,1.446127528362664,0.2950994384097419,0.3497830503829413
8.002983184704599,0.07379161532026224,12.616938049315136,3.766037990260069,1.7288505693512055,0.2685357915562046,2.9798649344793504,0.3053587224036289
8.010158519634192,4.245562139103066,13.081415518258774,3.3073258449340486,0.40754463830871146,1.4473167705558394,0.7319039107577875,0.4250531503103368
8.014019553818702,4.231808809761121,13.105071257817125,3.3879096517706526,0.5094007435519823,1.4342426450344243,0.4017066485352628,0.3395395100357297
8.014214299952434,2.6138077488340032,12.557710878397385,3.3732433985452603,0.4855162474270331,1.9007157377755242,0.6417880602845937,0.3704209680866837
8.015242277005706,5.6109620132579385,14.488961111653733,2.8670646495342087,0.2300867117253297,1.5252385168726383,0.1966325605053252,0.2209801852913296
8.016917624710608,4.527611758790645,13.1097879714553,2.651311336232631,0.3483181725986236,1.5352869290199564,0.21610445419160665,0.20286736983544834
8.017345920851012,3.924112119319312,6.008979231097259,5.168398850068695,0.4284280556903435,0.15872845767248178,0.3115525266742675,0.011849916133817187
8.021858904995588,6.4733988650720535,6.660193658589053,5.305794160239559,0.3037015293667997,0.3469711540575896,0.4060391637764425,0.014994724170167069
