alpha_lon_accel_max,alpha_lon_brake_max,alpha_lon_brake_min,response_time,robustness
1.5391059190353151,11.354425850013763,2.53798234376542,1.9611442434312134,7.875647330898074
1.0021330887278808,6.68556238854263,2.945323632150468,0.3795264836756238,3.2275502529880282
0.9113345963563044,6.191023416763569,3.11239020828444,0.1928949493523225,3.506086099712671
0.8228703216317423,6.336370624630742,3.2914524612743095,0.07360668202543333,3.9905396550197185
1.2371625910945476,6.59801303351318,3.392336420882021,0.14521588470398528,5.159523332458104
1.1155427084115264,6.395814041721603,3.126616393693477,0.19259582625402966,4.032702867053702
0.8283165131846459,6.117508338586519,3.108880596215138,0.21106666256735007,1.464341211271661
0.9069180524573955,6.281592427740009,3.1064587408588693,0.0879262279939421,0.13197426822431416
0.5647481044411643,6.583641920408567,3.2615634381364615,0.20610116660170757,3.0359661421845794
0.873194504540255,6.295924427895968,3.123955892335772,0.08317041348791115,1.2248434174968648
0.009069180524573922,9.047964154579482,4.756390355357757,2.032212152681488,5.256814728910578
0.6520967005976523,6.224308572587588,2.683375248362792,0.9236129358396796,4.912557151508064
4.025713573623907,9.536922423719513,2.4950258279976376,1.165813114303711,9.016101445363194
0.706849800321592,6.3623095141309935,3.0340137195921435,0.15631656144820227,4.91015433191542
1.0447458659251307,6.224356116172095,3.1209113560259025,0.08586656251194266,2.604905281882029
1.2543735714941269,7.214397250769503,3.5027443769575877,0.8702409730989078,3.953381460675193
1.025067426331801,6.860590902448462,3.147093668201604,0.1052591260095553,0.899251447845017
5.299907184825219,12.156888994478994,5.423452650074077,3.855543453708795,85.5101414460446
0.12782032834413967,6.242237117081902,2.6830720705020594,0.2932688305123717,3.621158162744617
0.8722370864293887,6.234031951632667,3.118203960345911,0.09427607956850421,2.3299386471886026
0.24943633324660985,6.253140448245143,3.7830880623384178,1.1067577098034185,3.8906964296142967
2.7170016917382354,7.681327208374572,5.312681817353461,0.05449223923960588,3.490604326611428
0.8889195972054015,6.329691510194212,3.12412948094436,0.07360439710828962,4.590677077237736
0.9511717632047955,6.201093884134273,3.1387370238717693,0.17522922198226393,2.113456439966361
2.1730376822639688,9.93766411505116,3.102740598130014,0.21473484949344618,3.82041042265721
1.2515576019606778,6.839795007592674,2.2823683735204323,0.272924111030505,4.452626804423161
5.5497759456925735,9.2099629669819,5.971064587408589,0.9618947348591812,5.454608329291724
0.533254318175778,6.455107351848242,2.9553158517175606,0.09867767470503375,5.043216862376814
3.728923256105044,10.811610593997273,2.0110645874085886,1.1843229436128975,11.7487024015248
1.7730595609475297,6.983688106907213,2.9445497353383936,0.3518523162907933,3.597945959941382
0.31232464573559443,6.550693290001694,3.3294497103026073,0.4642051198203027,2.185168545141123
3.1292001278912327,8.533551063225097,2.814267914264223,1.0082200019255378,5.2753501251670345
0.49563627791003845,6.011947074619054,3.19145951274528,0.14494373837473057,4.492732847493349
1.5205645877866854,6.224673756958204,3.6105089064423135,0.20221106911807912,2.3849449075019944
1.6294739564766654,6.0028159242774,3.042890515911286,0.23348853184830143,3.305171918325948
0.007057106050106232,6.488163908292374,3.812959525393546,0.39405734873526765,3.9229271151809937
2.473728826650128,6.4522635105749995,2.566985209611497,0.6876495778338181,5.364650630708409
0.6719375075430267,6.07702857149352,3.3033181022823666,0.14501278057618838,4.094331906637258
0.5694931237968207,6.213635973475328,2.9216510911552236,0.13060458502519068,3.101245357692946
3.587725969989692,7.032843442499301,2.4446273367714624,1.4802782528291432,12.990621585929667
0.945019779879807,6.002282899843455,3.110411931706835,0.17879117041743264,3.5675335007500726
1.0697089423390225,6.212889191732687,3.114456978514844,0.05728120273884219,3.3010154075751914
2.222831022703671,6.086401720492394,4.139475077683882,1.2098285037727967,4.689861061864134
0.5097582147762635,6.56116609975417,3.1651264449308734,0.2597162083054317,4.669631135328164
0.867350327839163,6.417815037071093,3.077990753464532,0.08240091226211503,4.6299760154892216
1.0911913642401974,6.163687310646212,3.111986115330711,0.15676551148938492,0.33067835193267364
0.6604734466462242,6.1932917312045825,3.1343514988276384,0.21154157955018543,0.19176424298235656
0.6673102251247133,6.190228523469046,3.12703377827861,0.2158575647918592,0.13426935756588326
0.43349015998904705,14.91190228523469,2.132082329010987,0.8812481480046706,5.284436995216927
0.6845886849410426,6.189886788434073,3.125912293933685,0.2213639315574899,3.3992534626685496
1.0186867130094324,6.440860903050265,3.215128721171233,0.07570099073086113,1.2280804007467077
0.6766050424010759,6.231842100729496,3.107571120148059,0.21198212634052876,1.7909410302601358
0.27482004231505036,6.312531096390615,3.170888597851344,0.39488952823813706,3.9194635692300985
1.4190729436222573,6.61160461256556,2.820135234447147,0.2119807229403593,3.092549718289943
0.8430239661575106,6.14059884771517,2.9507498911296444,0.39505247035195906,3.9226156702349573
6.531488613747678,10.775355111080795,5.957174651450616,1.9059912761800137,28.762101099836777
7.210027185098458,6.190438170497095,3.326689730789444,4.851196724704724,88.68677520751953
1.0002400670104996,6.063113087338632,3.1160387128782574,0.44742055300936695,2.331410986882184
1.0772569815074218,6.112747209496071,3.227605996307787,0.07807993361953391,4.224231104313028
1.466758982670659,7.479225992145281,3.492594096862495,0.0516585756479186,3.1033664827734495
0.671945331200611,6.176986195869663,3.120752841247028,0.22044570349185483,1.254235938810686
0.5614965010712278,6.00190228523469,3.078411371376731,0.1167155305021708,3.7520977310683596
1.2070556939551134,6.337669005627144,2.9400034718299946,0.37534967358107507,3.2398235320174273
0.7147007519436334,6.201556256714181,3.122722137181472,0.18239289999253938,5.052525017594007
7.355205387975907,6.026864353870189,4.798044653274951,0.06687514160551042,3.883919161604532
0.6301752367805471,6.138191750985312,3.297777782205128,0.20355047078917432,2.7542931121902927
0.5180581877815361,6.151618325319808,3.3553948755480243,0.3117754463118232,1.1575785976562196
0.8257378470709216,6.0961200765581145,3.48041891396074,0.8788443092803301,3.8510412700846492
0.7100729038094923,6.084879300878874,3.093301064170095,0.3193336969983567,4.008321387113898
0.4641499671323923,6.02844205513408,3.2059274890833427,0.437276402815863,3.8065031869279635
0.10693613853778913,6.2730267817710645,2.9294493296370403,0.32337287502546513,4.346938305514455
0.6103352156111649,6.275019890588123,3.0986020100358944,0.20593768100975907,4.091176658269925
2.081525743497008,7.1098687615475535,3.2548889663514946,0.0516585756479186,3.4088278419365547
4.33600105440972,7.778013831731349,4.846006516384058,0.1397349496799209,4.589567557159619
0.7289046268389607,6.747739322590689,2.859816762494062,0.0516585756479186,3.6581552205365258
0.74107301474491,6.32614579678845,2.9648975926049297,0.16021617793282392,5.3211225189633
0.6623606392664481,6.193218492966532,3.0521688870342665,0.15472682559672696,4.980814997898419
0.053683511545754986,8.58088236265569,3.491965457072941,0.3879584211751478,3.6820903655207675
0.6641363813152059,6.180533227261068,2.9932987692325934,0.17732689612300673,1.6863627260010088
0.18924566515528535,7.421385804714898,2.1110510502533746,0.7999919720585903,3.921506964069456
1.4569864087533058,6.225173245916451,2.941020088559833,0.09541746102209808,4.644931792517017
0.7271348385104747,6.130470335675778,3.1653603094355405,0.2546385011742644,1.1957601003292124
1.7881734487242045,7.399832790794334,3.5582531049175046,0.06969823446144005,3.264793129578579
0.5203160296355325,6.384393224914453,3.1026692883167213,0.24029930917730452,4.73476193652124
0.631269856833649,6.177141494724321,3.146016842262618,0.22240906905336616,1.0106406429361334
0.39996955946098284,6.336198251433001,3.0572147881850373,0.05320772402888468,3.772575172377887
0.8461342203358962,6.00190228523469,3.053467104996648,0.3384645225882097,3.790395592340419
0.3841773923788267,6.704934055239862,2.966075166920547,0.06437911289211269,2.941615488097077
0.6134973258166201,6.141161435678368,3.1140621939664648,0.33854368333501994,4.844278148091397
1.1393334577901861,6.405972765450101,3.102570804390539,0.1595847553058674,0.7298705363197795
0.6918043080904905,6.169207115385297,3.1325504224922076,0.23709384079419277,3.7833363480687665
0.011958342345518014,6.987422120048292,3.0001745448440733,0.1781741683037873,1.6698954342266716
0.006673102251247148,6.7048978366762695,2.9049342099851447,0.27261269530254373,4.368182545352763
0.5901040248929459,6.442171690071988,3.1010556515631373,0.3680803727754386,2.684247831701028
8.310919654902547,9.080427331819394,4.817679315928108,1.8232692647510276,43.785247685657666
0.006673102251247148,6.057642683020877,2.3974231238563233,0.8624596305068858,4.332399882896151
4.376188883181096,6.590713362484681,2.14697913232959,0.8204295869033275,5.528514712030865
0.006673102251247148,7.267517351603897,3.465030702477803,0.47014143092315835,2.991351456118075
0.7488081276582883,6.185071775607915,3.1367474112424323,0.26804168024284053,2.8631493641432333
0.4125126259340405,6.464157436174472,3.252926451143145,0.240652734441961,3.599096747905752
0.6925460357842403,6.247800544676122,3.1102226457359263,0.19516645557621431,3.258584596141134
1.6154870174403775,6.00190228523469,2.129766480283306,2.364741832337366,12.848496983189111
0.5782107819276101,6.21395444158087,3.177690472115625,0.2049471316073897,2.7841454159366434
0.11770542140302688,6.482750614628208,2.8530348781015737,0.24653289240870524,2.020438719069171
1.0706134992001979,6.165741640454555,3.182833948499564,0.06052795933062208,1.993719610081582
0.2721934831076521,6.319240711125788,2.971544342100964,0.3029518516608787,4.403308212381605
0.32983434632142195,6.614339934964053,3.3087443742697427,0.249277277717866,0.3677531402447749
0.19336197781470735,6.332932995962638,3.8374460430448085,1.5956585419403595,4.238326153804357
1.093726901692287,13.643123792927296,2.6093566476104737,4.9521585756479185,37.7966743667685
0.6588732052269632,6.784122366510915,3.3910448450291835,0.10893245783146786,3.05559509950707
0.6714756174861919,6.184296826960787,3.1299810590331703,0.22185335567769704,0.9602986379233363
0.9164943012270333,6.244099355480856,3.232379983469346,0.3142259263977354,1.3812845847399402
1.1551945614354775,6.02548517333042,2.998249039717865,0.7543389717927319,3.203012236099541
0.6444000758040389,6.100406686527755,3.130006715296548,0.25379687481587937,4.421529281925856
0.04935980423501886,6.026470707585959,2.941909517729293,1.220113789458898,3.5988648562207306
0.006673102251247148,6.088193189928314,2.9532870841315666,0.4361991627934637,5.195408436521428
0.10879094047779023,6.223186056013014,3.111672708699857,0.33239384996474786,4.118424751804302
0.4376070605972988,6.639796813690418,3.1755338045006156,0.1736131274082801,4.994209356115489
0.08261797892360791,6.55914397179421,3.004428981338516,0.16547370923078697,0.9018412657177202
1.8011561290249678,6.775212338562007,2.7161183620859903,0.6524692447572259,4.519338227060886
0.8192532616229602,6.079391691352433,3.037270153005419,0.2920897092976466,1.3524393831308954
0.006673102251247148,6.639128166882868,3.073571668062089,0.3449246658478135,1.600608496832945
0.9423836996891055,6.6858723341315,2.8552251134873785,0.424248945825184,4.306410822780113
0.8885222977074216,6.250536565096379,3.1008864527331585,0.15164868243579568,0.0
4.312661767382897,7.3416280559922535,2.011008864527332,0.30837846084616455,4.200059130524047
0.9670566478810705,6.265026220494779,3.110926349288386,0.08224048121233055,4.427909484707484
0.9626612881258567,6.194058793505895,2.011008864527332,1.3665573513225922,4.28738734901633
0.8589020261300513,6.2267326024366145,3.136458980887613,0.11225645739736329,3.3457772651506263
0.6295642628078314,6.096641381570985,3.2599456645566938,0.42935349238031373,3.09390079945597
0.2356393446324831,6.816057374120632,3.313188760138357,0.3759429194388751,1.771834352364786
0.9634827169074105,6.311470181867101,3.1152641774571626,0.11861898238307994,4.590930504881286
1.1361664650692047,9.017850256029636,3.3309557215149512,0.6605525140778511,3.4222271168842013
0.8023961060986393,6.119001504139936,3.153152848288163,0.21511109352975666,1.2185567331983673
0.8948039346288261,6.206830749980755,3.086121550013548,0.06613439814685512,4.258052812108908
6.410999881333557,10.10882574436345,3.9177738808867026,0.6134562132036446,4.594568136961172
0.745876912489293,6.390424935117563,3.3630597097599746,0.14816676928373113,4.154347904189894
0.8456179350578092,6.227767023272907,3.1617276449889227,0.24284851885709852,3.744090758848818
0.49351401108405524,6.2382935738519105,3.1463293479143424,0.24693962245742818,3.92193603515625
1.2671288252509645,6.434281071619338,3.1072009026253453,0.051016486824357964,2.7263693703279155
1.3806864657681848,6.407277371127424,3.033038507506134,0.09204529017843735,1.9884359568596204
1.007907555595641,6.351339512011257,3.183752689735397,0.11281751811400526,4.502213638073445
9.908885222977075,10.05745582924337,4.608190522591909,0.217749543049864,3.8599123046364507
0.909999272799089,6.033431943790699,3.1445864875022282,0.2020412466801768,2.034108613134208
1.8805342231648046,7.220958732140065,3.5041510603082524,0.07384011274145741,3.9766094733684505
0.7906014514265576,13.213938338975375,3.2443882770074115,1.5953255490417388,4.977216484178167
6.581902316040762,11.53294138509714,2.484388279646063,3.067086103178675,88.68677520751953
0.10453971433440762,6.234390672571941,2.0110088645273314,0.537671764329112,2.7348247356899815
3.908213265712104,8.771581855791531,2.120521467862978,0.9089535642588645,6.111244871375678
0.8318732021228095,6.180542710975806,3.139918706712357,0.19925928380058044,4.188399443715404
0.3941588544909333,7.202645046515627,3.18348694015742,0.49848532035796694,4.520917645740565
0.8269263445318067,6.370038342878928,3.2510633486788265,0.07497131088390566,4.791113028257596
